id;service_type;item_name;quantity;weight;rate;amount;service_name;karat_type;expected_karat_type;added_alloy;alloy_quantity;service_charge;free_check;hall_marked_text
1;mobile Fish;Home Loan Account Table Computer;5808;45924;86617;33370;Metal deposit;Producer;Implementation Electronics Officer;CU;43194;2306;29122;Investment Account Steel
2;Coordinator;Common;78517;61838;19967;38246;Planner Canyon;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music;CU;44015;68326;12203;Buckinghamshire Games
3;incentivize Tuna copy;Costa Rica Mayotte;18485;3131;96958;84228;Views e-enable Communications;National Awesome sky blue;Tactics;CU;35675;96525;28093;Faroe Islands Plastic
4;Car Industrial deliverables;orange Books;81546;19884;70685;71134;1080p Checking Account Identity;Frozen IB;Highway Ergonomic;SI;72960;59129;63755;COM
5;embrace Developer;synthesize Idaho compress;49379;4043;52273;71066;Small partnerships;Outdoors;Harbor Montana;SI;75555;20306;22879;Generic neutral Salad
6;Auto Loan Account modular Refined;digital maroon;89255;88328;53934;32434;Fresh granular Direct;Profit-focused;Jewelery cutting-edge;SI;51074;53408;41741;magenta Concrete
7;User-centric Gloves;Mauritania;70301;40383;36362;6489;Versatile Exclusive Moroccan Dirham;capability zero tolerance Computers;Analyst paradigms;CU;90826;63435;23956;Granite Berkshire Designer
8;Credit Card Account;navigate;23763;24215;72821;80313;Point Orchestrator;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;SI;51209;80950;22649;deposit Sausages
9;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;87733;69578;25794;22855;Bacon Designer;Equatorial Guinea Vision-oriented;Agent;CU;33902;27887;34920;bus Internal AI
10;THX bypassing Marketing;Dynamic Home Loan Account Tools;10147;94013;66350;97366;clear-thinking;Latvia;Ports Manager Fish;CU;32539;17882;74649;payment calculating
