id;service_type;item_name;quantity;weight;rate;amount;service_name;karat_type;expected_karat_type;added_alloy;alloy_quantity;service_charge
1;mobile Fish;Home Loan Account Table Computer;5808;45924;86617;33370;Metal deposit;Producer;Implementation Electronics Officer;CU;43194;2306
2;Namibia;Steel zero administration;36636;23277;45606;9060;Savings Account syndicate Planner;Refined Rubber Chicken Table;Automotive;AU;9767;23089
3;Monitored Bahamian Dollar Investment Account;Games Regional Digitized;66252;75536;31171;42515;sky blue Georgia;Facilitator;Views e-enable Communications;CU;4522;96117
4;navigating;interactive generating compelling;28093;60703;54269;27599;scalable;Small;deliverables reinvent 24 hour;SI;70685;71134
5;1080p Checking Account Identity;Frozen IB;62329;44945;33089;9541;envisioneer;moratorium pixel withdrawal;Mississippi embrace Developer;SI;49379;4043
6;system Small;Intelligent Outdoors;63641;47537;31435;56327;European Unit of Account 9(E.U.A.-9) Concrete;relationships override;Brand;AU;92969;62435
7;modular Refined Squares;maroon;89255;88328;53934;32434;Fresh granular Direct;Profit-focused;Jewelery cutting-edge;AU;51074;53408
8;Bedfordshire Bahamian Dollar;24/7;94290;16829;32320;21876;Oklahoma facilitate;Engineer;Exclusive Moroccan Dirham card;CU;3688;26678
9;Analyst paradigms;encompassing;90826;63435;23956;68070;Lebanon;Designer Persistent;Handmade 24/7 Re-contextualized;CU;53577;81643
10;optical;installation;18651;69581;4077;85835;neural-net red;Buckinghamshire Future-proofed deposit;Quality;AU;13752;67569
