id;service_type;item_name;quantity;weight;rate;amount;karet_type;service_name
1;mobile Fish;Home Loan Account Table Computer;5808;45924;86617;33370;Metal deposit;Producer
2;Implementation Electronics Officer;methodology Albania;43194;2306;29122;52477;enable Gorgeous Frozen Pants;Common
3;Savings Account syndicate Planner;Refined Rubber Chicken Table;6505;1326;94888;94220;South Dakota envisioneer Music;Nakfa
4;Bahamian Dollar Investment Account;Games Regional Digitized;66252;75536;31171;42515;sky blue Georgia;Facilitator
5;Views e-enable Communications;National Awesome sky blue;4522;96117;32533;84453;compress South Georgia and the South Sandwich Islands;compelling mission-critical
6;bifurcated scalable;Small;98688;42340;77224;39488;24 hour;overriding
7;monitor 1080p Checking Account;world-class Frozen IB;62329;44945;33089;9541;envisioneer;moratorium pixel withdrawal
8;Mississippi embrace Developer;synthesize Idaho compress;49379;4043;52273;71066;Small partnerships;Outdoors
9;Harbor Montana;Corporate Phased relationships;75555;20306;22879;94285;Money Market Account;Salad Web virtual
10;Refined Squares;maroon;89255;88328;53934;32434;Fresh granular Direct;Profit-focused
