id;first_name;last_name;phone;email;address;total_point
1;Garnett;Schinner;177.551.4100 x48361;Mac96@hotmail.com;parsing red Chips;18340
2;Lexus;Gutmann;504-025-6310 x2932;Aubree.Schaden@yahoo.com;Cambridgeshire Mississippi;4645
3;Ryleigh;Moen;(140) 099-9583 x3002;Dayne.Kessler60@hotmail.com;backing up Salad;39106
4;Destiney;Deckow;(734) 525-5109 x8749;Soledad_Walter@yahoo.com;archive Georgia Aruba;96117
5;Eric;Sporer;725.853.9265;Brooks.Grimes7@gmail.com;Administrator;77224
6;Godfrey;Dooley;(008) 177-7776;Tierra.Hermiston@gmail.com;IB Investment Account archive;6355
7;Gabriel;Hagenes;(367) 562-8543 x1978;Mireille77@hotmail.com;Avon;52273
8;Mercedes;Kautzer;1-041-208-6435;Maureen24@yahoo.com;relationships override;22879
9;Twila;Blick;261.896.8261 x848;Ciara_Johns53@gmail.com;back-end;89609
10;Fleta;Halvorson;1-122-640-8383 x01554;Damaris26@yahoo.com;User-centric Gloves;21876
