id;first_name;last_name;phone;email;address;total_point;reference
1;Garnett;Schinner;177.551.4100 x48361;Mac96@hotmail.com;parsing red Chips;18340;methodology Albania
2;Holden;Bahringer;(563) 102-9324;Ozella38@gmail.com;Planner Canyon;85994;Yuan Renminbi Centers
3;Adonis;White;1-958-330-0262 x46164;Alexzander.Daniel25@hotmail.com;invoice;31171;Costa Rica Mayotte
4;Christine;Bartell;874.938.9579 x30515;Victoria.Hane74@gmail.com;South Georgia and the South Sandwich Islands;58675;Specialist Home Loan Account
5;Doug;Connelly;(810) 094-7312;Adriana70@gmail.com;application quantify Unbranded Plastic Tuna;11586;IB Investment Account archive
6;Anika;Hills;1-636-756-2854;Blake_Witting76@yahoo.com;Idaho compress Avon;52273;partnerships Grocery Intelligent
7;Alexandrea;Tremblay;435-569-1264 x5722;Arely69@hotmail.com;JSON;62435;modular Refined Squares
8;Cyrus;Dibbert;885-381-8339 x122;Hertha.Abbott86@yahoo.com;Games;51074;supply-chains magenta
9;Blanca;Gleichner;1-291-325-5743;Wanda.Funk25@gmail.com;Buckinghamshire capability zero tolerance;3688;Personal Loan Account
10;Jimmy;Jast;(023) 962-6154;Winona59@yahoo.com;Handmade 24/7 Re-contextualized;80313;Point Orchestrator
