id;voucher_no;customer_id;calculated_total_amount;vat;disount_amount;status;total_payable_amount;date_created;added_by
1;mobile Fish;77969;59865;59685;15601;CANCEL;60111;2019-10-23;deposit Tasty Metal Bacon Implementation
2;Chips;18340;61748;30424;61165;PAID;52477;2019-10-22;Steel zero administration
3;Multi-channelled Licensed;61838;19967;38246;51423;CANCEL;6505;2019-10-23;Usability South Dakota envisioneer
4;Intelligent;68423;24102;44015;68326;CANCEL;83319;2019-10-23;Regional
5;Tuna;75536;31171;42515;52006;PAID;18485;2019-10-23;synthesizing Views e-enable
6;Credit Card Account National Awesome;19598;52083;4522;96117;PAID;74732;2019-10-23;generating compelling
7;Home Loan Account;27599;14092;29627;80219;CANCEL;98688;2019-10-22;reinvent 24 hour Jewelery
8;monitor;72900;79017;77127;60595;DUE;65107;2019-10-23;IB Investment Account archive
9;envisioneer;66884;32518;66592;72960;CANCEL;47221;2019-10-22;Developer
10;synthesize Idaho compress;49379;4043;52273;71066;DUE;20171;2019-10-23;withdrawal knowledge base Buckinghamshire
