id;voucher_no;customer_id;calculated_total_amount;vat;disount_amount;status;total_payable_amount;date_created;added_by;box_number;delivery_date
1;mobile Fish;77969;59865;59685;15601;PAID;60111;2019-11-16T06:02:56;deposit Tasty Metal Bacon Implementation;Chips;2019-11-16T05:04:34
2;methodology Albania;43194;2306;29122;52477;PAID;23277;2019-11-15T22:31:56;bluetooth;syndicate;2019-11-15T09:52:50
3;Canyon HDD;68030;17052;45049;6505;CANCEL;96563;2019-11-15T19:57:32;envisioneer Music Public-key;infomediaries;2019-11-16T06:32:56
4;Buckinghamshire Games;90932;39106;25877;18223;PAID;20794;2019-11-15T20:21:24;Chair Facilitator;Views e-enable Communications;2019-11-15T16:01:24
5;archive Georgia Aruba;96117;32533;84453;38867;PAID;28093;2019-11-15T18:54:33;bifurcated scalable;Small;2019-11-15T09:47:34
6;index orange;552;1407;81546;19884;DUE;92630;2019-11-16T00:52:29;Frozen IB;Highway Ergonomic;2019-11-16T00:34:41
7;Lempira;66592;72960;59129;63755;DUE;47221;2019-11-16T00:17:15;Developer;synthesize Idaho compress;2019-11-15T21:37:36
8;Poland;42754;11089;2541;43933;DUE;89576;2019-11-15T18:12:14;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;2019-11-16T04:36:15
9;Brand;59886;28975;69478;16122;DUE;87146;2019-11-15T22:31:16;mint green e-business EXE;back-end;2019-11-15T11:58:18
10;support Gorgeous;22793;64769;42710;52;CANCEL;53408;2019-11-15T23:27:36;magenta Concrete;User-centric Gloves;2019-11-16T04:13:39
